id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO584628870;Torquímetro De 3/8 Uyustools 365 Mm - Original ;103900;1;5;buy_it_now;gold_special;new;True;;MCO166627;5_green;;1.0;0.0;0.0;True;False;5;False;09;2020;2020;10;12.0;Herramientas y Construcción
MCO461541387;Engrasadora Manual Grs25 Uyustools;289900;1;25;buy_it_now;gold_pro;new;True;;MCO113531;5_green;platinum;0.98;0.01;0.01;True;False;4;False;06;2019;2018;05;16.0;Herramientas y Construcción
MCO446980541;Ducha Electrica Boccherini Ducha Telefono  Regadera 120v;158900;1;150;buy_it_now;gold_special;new;True;198625.0;MCO436136;5_green;platinum;0.93;0.04;0.03;True;False;6;True;06;2019;2017;05;136.0;Herramientas y Construcción
MCO544357408;Barra Pata De Cabra 75cm Truper;20600;50;5;buy_it_now;gold_special;new;True;26990.0;MCO434738;5_green;platinum;0.96;0.03;0.01;False;False;4;True;12;2019;2020;11;7.0;Herramientas y Construcción
MCO570419195;Destornillador Basic Estrella No. 1 Stanley 4 60-001b;8990;1;5;buy_it_now;gold_special;new;True;;MCO166612;5_green;gold;0.95;0.02;0.03;False;False;4;False;07;2020;;;0.0;Herramientas y Construcción
MCO511812271;Alicate Pela Cables 9 1/2 Wolfox Wf0083;14800;1;25;buy_it_now;gold_special;new;True;;MCO167795;5_green;platinum;0.96;0.02;0.02;False;False;5;True;07;2019;;;0.0;Herramientas y Construcción
MCO559186733;Juego 8 Llaves Torx Tipo Navaja Truper;12990;50;5;buy_it_now;gold_special;new;True;;MCO113529;5_green;platinum;0.96;0.03;0.01;False;False;4;True;04;2020;;;0.0;Herramientas y Construcción
MCO520499637;Alicate Articulado Extension Bomba Agua Stanley 10pul 84-110;36900;1;5;buy_it_now;gold_pro;new;True;;MCO167795;5_green;platinum;0.96;0.02;0.02;False;False;4;True;07;2019;2020;12;1.0;Herramientas y Construcción
MCO553894554;Calibrador De Galgas Para Válvulas O Bujias 32 Hojas;13900;50;50;buy_it_now;gold_pro;new;True;;MCO166616;5_green;platinum;0.95;0.02;0.03;False;False;5;False;02;2020;2020;02;38.0;Herramientas y Construcción
MCO569276955;Llave De Cadena O Llave Para Filtro Herramienta;23900;1;5;buy_it_now;gold_special;new;True;;MCO113529;5_green;gold;0.94;0.03;0.03;False;False;4;False;07;2020;2020;09;4.0;Herramientas y Construcción
MCO555357748;Escalera Telescopica En Aluminio 2.9 Metros Soporta 150kg;369900;1;25;buy_it_now;gold_special;new;True;;MCO172892;5_green;gold;0.97;0.03;0.0;True;False;4;False;03;2020;2020;03;40.0;Herramientas y Construcción
MCO511812396;Llaves Allen Estándar Juego De 13 Piezas Toolcraft Tc4375;16600;1;5;buy_it_now;gold_special;new;True;;MCO113529;5_green;platinum;0.96;0.02;0.02;False;False;5;True;07;2019;2020;05;4.0;Herramientas y Construcción
MCO543609635;Probador Corriente Digital Ac 12-220 V Discover Jn6878;11990;1;5;buy_it_now;gold_special;new;True;;MCO166612;5_green;platinum;0.94;0.02;0.04;False;False;4;True;11;2019;2019;12;10.0;Herramientas y Construcción
MCO470852089;Kit Jardineria 3 Piezas + Tijera De Poda Herragro;74900;1;50;buy_it_now;gold_special;new;True;;MCO172897;5_green;silver;1.0;0.0;0.0;True;False;6;False;03;2020;2018;09;14.0;Herramientas y Construcción
MCO515005048;Alambre Calibre 14 Procables Rollo Por 100 Metros;104900;1;5;buy_it_now;gold_special;new;True;;MCO166626;5_green;gold;0.99;0.0;0.01;True;False;4;False;05;2019;2019;06;39.0;Herramientas y Construcción
MCO568896114;Grapas Para  Grapadora Neumática De 5/8 ( 16mm ) Calibre 21;18000;1;5;buy_it_now;gold_special;new;True;;MCO113531;5_green;platinum;0.93;0.04;0.03;False;False;3;False;04;2019;2020;07;9.0;Herramientas y Construcción
MCO455994702;Juego Herramientas Craftsman 263 Piezas;1399999;1;5;buy_it_now;gold_special;new;True;;MCO372032;5_green;;0.99;0.01;0.0;True;False;5;False;06;2019;2018;03;42.0;Herramientas y Construcción
MCO572292080;Juego De Llaves Mixtas 14pcs De 8-24mm Chicago Profesional;59900;50;5;buy_it_now;gold_special;new;True;;MCO113529;5_green;platinum;0.96;0.02;0.02;False;False;4;False;07;2020;2020;11;1.0;Herramientas y Construcción
MCO542905505;Griferia Grival Lavamanos Baño Monocontrol Praga Alto;125940;1;5;buy_it_now;gold_special;new;True;209900.0;MCO173551;5_green;platinum;0.98;0.01;0.01;True;False;4;True;12;2019;2020;04;12.0;Herramientas y Construcción
MCO454947359;Termohigrómetro Digital Ambiental + Sensor Externo - Ktj;60000;1;25;buy_it_now;gold_pro;new;True;;MCO166629;5_green;;0.94;0.02;0.04;False;False;4;False;02;2020;2017;10;28.0;Herramientas y Construcción
MCO458364857;Aerografo Talon Paasche Tg 3f + Bonus Disponible;590000;500;5;buy_it_now;gold_special;new;True;;MCO166615;5_green;platinum;0.96;0.01;0.03;True;False;4;False;06;2019;2017;12;46.0;Herramientas y Construcción
MCO561517312;Escobillas De Remplazo Para Pulidora Milwukee 6140-30;26500;1;5;buy_it_now;gold_special;new;True;;MCO434738;5_green;silver;0.98;0.01;0.01;False;False;5;False;05;2020;2020;08;9.0;Herramientas y Construcción
MCO559489145;Mandril Copa Torno  3 Mordazas Automática X 130mm Universal;369900;1;5;buy_it_now;gold_pro;new;True;;MCO372117;5_green;platinum;0.98;0.01;0.01;True;False;4;False;06;2019;2020;05;8.0;Herramientas y Construcción
MCO558158691;Juego De 2 Acoples Para Manguera Sistema Click;13900;1;25;buy_it_now;gold_pro;new;True;;MCO372115;5_green;platinum;0.97;0.02;0.01;False;False;5;False;04;2020;2020;05;18.0;Herramientas y Construcción
MCO577593880;Nivelador Láser Multifuncional 3 Burbujas Regla Y Flexómetro;32500;1;5;buy_it_now;gold_pro;new;True;;MCO166626;5_green;;0.97;0.01;0.02;False;False;5;False;08;2020;2020;10;1.0;Herramientas y Construcción
MCO564084905;Magnetizador-desmagnetizador Herramientas Baku Bk-210 Bst016;18900;1;5;buy_it_now;gold_pro;new;True;;MCO166612;5_green;platinum;0.95;0.02;0.03;False;False;4;False;05;2020;2020;10;1.0;Herramientas y Construcción
MCO555834019;Fluxómetro De Sanitarios;390000;500;5;buy_it_now;gold_pro;new;True;;MCO412386;5_green;;1.0;0.0;0.0;False;False;3;False;10;2019;2020;09;9.0;Herramientas y Construcción
MCO531216098;Disco De Lija Dewalt 5 PuLG Grano Surtido Dw4307;18500;1;5;buy_it_now;gold_special;new;True;;MCO434738;5_green;platinum;0.97;0.02;0.01;False;False;4;True;08;2019;2020;04;6.0;Herramientas y Construcción
MCO595317684;Juego De Sierra Copa Para Madera De 16 Piezas.;42000;1;5;buy_it_now;gold_pro;new;True;;MCO372118;5_green;gold;0.99;0.01;0.0;False;False;5;False;11;2020;2020;11;6.0;Herramientas y Construcción
MCO557594538;4 Acoples Manguera Sistema Click Truper;6990;50;25;buy_it_now;gold_special;new;True;8990.0;MCO434738;5_green;platinum;0.96;0.03;0.01;False;False;4;True;03;2020;2020;06;11.0;Herramientas y Construcción
MCO487595297;Juego Segueta De Pelo 5  46 Dientes 12 Pzs Vermont;23500;250;25;buy_it_now;gold_special;new;True;;MCO113531;5_green;silver;0.97;0.02;0.01;False;False;4;False;06;2019;2019;05;87.0;Herramientas y Construcción
MCO544709674;Cortadora De Ceramica 60 Cms Profesional;299900;1;25;buy_it_now;gold_special;new;True;;MCO113531;5_green;gold;0.96;0.02;0.02;True;False;4;False;10;2020;2019;12;46.0;Herramientas y Construcción
MCO567717837;Presostato Automatico Industrial 1 Via 250psi Para Compresor;130000;1;5;buy_it_now;gold_special;new;True;;MCO434738;5_green;platinum;0.99;0.0;0.01;True;False;4;False;06;2020;2020;07;9.0;Herramientas y Construcción
MCO511812213;Malacate Con Manivela Winch 907kg Toolcraft Tc0848;139600;1;5;buy_it_now;gold_special;new;True;;MCO371998;5_green;platinum;0.96;0.02;0.02;True;False;5;True;07;2019;2019;08;11.0;Herramientas y Construcción
MCO452334732;Regadera 8  Con Tubo ;41000;1;5;buy_it_now;gold_special;new;True;;MCO173551;5_green;platinum;0.97;0.01;0.02;False;False;5;False;11;2020;2020;08;12.0;Herramientas y Construcción
MCO558413187;Juego De Bisturíes 13 Piezas, Para Arte, Diseño - Pretul;15900;1;5;buy_it_now;gold_special;new;True;;MCO113531;5_green;platinum;0.97;0.02;0.01;False;False;4;False;04;2020;2020;08;1.0;Herramientas y Construcción
MCO558158233;Pistola Para Manguera Metalica Reforzada, 2 Funciones;19900;1;5;buy_it_now;gold_pro;new;True;;MCO372115;5_green;platinum;0.97;0.02;0.01;False;False;4;False;04;2020;;;0.0;Herramientas y Construcción
MCO572620055;Kit De Llaves Universal Multiusos X 2 Unidades Federalli;27900;1;5;buy_it_now;gold_pro;new;True;;MCO113529;5_green;gold;0.95;0.03;0.02;False;False;5;False;07;2020;2020;10;2.0;Herramientas y Construcción
MCO585022389;Carretilla Buggy  Tolva Plastica Imsa  Antipinchazo ;163000;1;5;buy_it_now;gold_pro;new;True;;MCO434738;5_green;gold;0.98;0.01;0.01;True;False;4;False;11;2020;2020;10;5.0;Herramientas y Construcción
MCO465782508;Pinzas Prueba Multimetro Test Hooks Clips X 10 Unidades;11000;1;50;buy_it_now;gold_pro;new;True;;MCO442437;5_green;platinum;0.97;0.01;0.02;False;False;5;False;06;2019;2018;04;42.0;Herramientas y Construcción
MCO556111036;Caja Puntas Tictac Dewalt De 30pzs. Dwa1ph2-30;45700;1;5;buy_it_now;gold_special;new;True;;MCO417014;5_green;platinum;0.97;0.02;0.01;False;False;3;True;03;2020;2020;04;6.0;Herramientas y Construcción
MCO459274222;Diferencial Polipasto De 3 Tonelada 5 Metros De Cadena;389000;1;5;buy_it_now;gold_special;new;True;;MCO5236;5_green;platinum;0.93;0.04;0.03;True;False;4;False;07;2020;2018;01;10.0;Herramientas y Construcción
MCO580220693;Extensión Eléctrica Fulgore Por 30 Metros Uso Rudo Amarillo;60000;1;5;buy_it_now;gold_special;new;True;;MCO411421;5_green;gold;0.98;0.01;0.01;False;False;5;False;08;2020;2020;09;5.0;Herramientas y Construcción
MCO447250441;Inflador Bomba Mini Para Bicicleta Multi Valvula + Base;9900;1;50;buy_it_now;gold_pro;new;True;;MCO166616;5_green;platinum;0.98;0.01;0.01;False;False;6;False;06;2019;2017;07;12.0;Herramientas y Construcción
MCO566835321;Set Destornilladores Pequeños ;10000;1;5;buy_it_now;gold_pro;new;True;;MCO166612;5_green;platinum;0.95;0.02;0.03;False;False;4;False;10;2020;2020;09;3.0;Herramientas y Construcción
MCO557365306;Tester Probador Automotriz - Fulgore Fu0221;6900;1;5;buy_it_now;gold_pro;new;True;;MCO113267;5_green;platinum;0.97;0.02;0.01;False;False;4;False;08;2020;2020;04;9.0;Herramientas y Construcción
MCO476418698;Motobomba Bomba De Agua 1 Hp En Acero Inoxidable 50 Lpm;574000;50;5;buy_it_now;gold_pro;new;True;;MCO5236;5_green;platinum;0.94;0.04;0.02;True;False;4;False;06;2019;2018;07;81.0;Herramientas y Construcción
MCO539712016;Cortavidrios 6 Ruedas Mango Madera Discover 9930-1;7990;1;5;buy_it_now;gold_special;new;True;;MCO113531;5_green;platinum;0.94;0.02;0.04;False;False;4;True;10;2019;2019;11;6.0;Herramientas y Construcción
MCO449297254;Escalera Tijera Fibra Vidrio 12 Pasos / 3.60 Mts 114 Kg;606800;1;5;buy_it_now;gold_special;new;True;;MCO5236;5_green;platinum;0.99;0.01;0.0;True;False;5;False;06;2019;2018;03;6.0;Herramientas y Construcción
MCO456816509;Conectores, Acoples Rapido Para Aerografo 1/8x 1/8 Universal;25000;500;50;buy_it_now;gold_special;new;True;;MCO166615;5_green;platinum;0.96;0.01;0.03;False;False;4;False;06;2019;2018;01;46.0;Herramientas y Construcción
MCO459840845;Mini Panel Solar 5 Voltios 60 Miliamperios Para Proyectos;10900;1;50;buy_it_now;gold_pro;new;True;;MCO177589;5_green;gold;0.96;0.01;0.03;False;False;3;False;07;2019;2017;12;50.0;Herramientas y Construcción
MCO486915459;Agitador Magnético Mezclador Intllab 3000 Rpm, Laboratorio;219000;1;5;buy_it_now;gold_special;new;True;;MCO166629;5_green;gold;0.98;0.0;0.02;True;False;5;False;06;2019;2019;04;26.0;Herramientas y Construcción
MCO557668524;Prensa En C 3pg Hierro Nodular Carpinteria Pretul;13990;50;5;buy_it_now;gold_special;new;True;17990.0;MCO113531;5_green;platinum;0.96;0.03;0.01;False;False;4;True;03;2020;2020;04;1.0;Herramientas y Construcción
MCO583204403;Juego De Bisturíes Exactos Profesional Hobby Pretul;12900;1;5;buy_it_now;gold_special;new;True;;MCO413474;5_green;platinum;0.92;0.05;0.03;False;False;6;False;09;2020;2020;10;1.0;Herramientas y Construcción
MCO446279303;Cierra Puerta Hidraulico # 1;59900;1;50;buy_it_now;gold_pro;new;True;;MCO113529;5_green;platinum;0.98;0.01;0.01;False;False;5;False;06;2019;2017;11;29.0;Herramientas y Construcción
MCO580697283;Alicate Gerber Bear Grylls Herramientas Pinza Multiusos;59000;1;3;buy_it_now;gold_pro;new;True;;MCO412520;5_green;platinum;0.93;0.04;0.03;False;False;3;False;09;2020;2020;09;2.0;Herramientas y Construcción
MCO595682159;Kit De Conversión Para Motosierra De 12 Pulgadas.;158815;250;5;buy_it_now;gold_special;new;True;;MCO372118;;;0.0;0.0;0.0;True;False;5;False;11;2020;2020;12;23.0;Herramientas y Construcción
MCO505816172;Dado/cubo Punta Hexagonal Largo Métrico 1/2 Pg. 6mm Stanley;12310;1;5;buy_it_now;gold_special;new;True;;MCO113531;5_green;platinum;0.93;0.03;0.04;True;False;4;True;07;2019;2020;06;3.0;Herramientas y Construcción
MCO571796704;Pro-reel 8140tp Carrete De Cable De Extension Retractil, Dis;656990;1;0;buy_it_now;gold_special;new;True;;MCO371067;5_green;gold;0.9;0.1;0.0;True;False;4;False;07;2020;2020;12;1.0;Herramientas y Construcción
MCO597807776;Voltiamperimetro Digital Voltimetro Amperimetro Dc 100v 10a;14000;1;5;buy_it_now;gold_pro;new;True;;MCO113267;5_green;platinum;0.99;0.01;0.0;False;False;4;False;10;2019;2020;12;1.0;Herramientas y Construcción
MCO457419009;Carretilla (zorra) Roja Capacidad 200 Klgs Doble Uso;227500;1;25;buy_it_now;gold_pro;new;True;;MCO113531;5_green;;0.95;0.03;0.02;True;False;4;True;07;2019;2017;11;43.0;Herramientas y Construcción
MCO575222321;Brocha Profesional De Pintura Cerdas Naturales Para Pintar;18900;50;5;buy_it_now;gold_pro;new;True;;MCO113531;5_green;silver;0.9;0.04;0.06;False;False;4;False;08;2020;2020;08;1.0;Herramientas y Construcción
MCO539712038;Pinza De Punta Telefonista Mang Azul Discover 6.5  918016;12990;1;25;buy_it_now;gold_special;new;True;;MCO167795;5_green;platinum;0.94;0.02;0.04;False;False;4;True;12;2020;2020;04;2.0;Herramientas y Construcción
MCO502665315;Malacate O Señorita De Palanca 4 Toneladas Truper;129600;1;5;buy_it_now;gold_special;new;True;;MCO371998;5_green;platinum;0.97;0.01;0.02;True;False;4;False;07;2019;2019;05;11.0;Herramientas y Construcción
MCO511018831;Juego Destornilladores 6 Piezas Profesional Stanley 69-170;55500;1;5;buy_it_now;gold_special;new;True;;MCO166612;5_green;platinum;0.97;0.02;0.01;False;False;4;False;10;2020;;;0.0;Herramientas y Construcción
MCO494624441;Pegamento Pegante Adhesivo Sintesolda 10 Minutos Ref:1102001;13000;1;25;buy_it_now;gold_special;new;True;;MCO434738;5_green;gold;0.94;0.03;0.03;False;False;4;False;06;2019;2019;05;39.0;Herramientas y Construcción
MCO592225667;Kit De Grifo Portátil De Acero Inoxidable Para El Bidé .;45000;1;5;buy_it_now;gold_pro;new;True;;MCO417758;5_green;;0.93;0.0;0.07;False;False;4;False;10;2020;2020;11;17.0;Herramientas y Construcción
MCO583603179;Corta Baldosas Azulejos 16 Pulgadas (40 Cm) - Pretul 20996;58900;1;5;buy_it_now;gold_special;new;True;;MCO412694;5_green;platinum;0.98;0.01;0.01;True;False;5;False;09;2020;2020;10;4.0;Herramientas y Construcción
MCO566149990;Polea Doble 1 1/2;9800;1;5;buy_it_now;gold_pro;new;True;;MCO113529;5_green;platinum;0.96;0.02;0.02;False;False;4;True;06;2020;2020;07;8.0;Herramientas y Construcción
MCO573001121;Prensa De Banco Ursus # 6;1103700;1;2;buy_it_now;gold_pro;new;True;;MCO5236;5_green;platinum;0.96;0.02;0.02;True;False;4;True;07;2020;2020;09;10.0;Herramientas y Construcción
MCO569542674;Fumigadora De Espalda 20 Litros ;105900;1;5;buy_it_now;gold_pro;new;True;;MCO432116;5_green;;1.0;0.0;0.0;True;False;4;False;09;2020;2020;07;12.0;Herramientas y Construcción
MCO464135575;Alicate Universal De Presión Y Corte Vise-grip 8 PuLG. Irwin;52040;1;25;buy_it_now;gold_special;new;True;;MCO167795;5_green;platinum;0.93;0.03;0.04;True;False;4;True;06;2019;2018;05;14.0;Herramientas y Construcción
MCO511812648;Alicate De Corte Para Electrónica Toolcraft Tc0335;10700;1;5;buy_it_now;gold_special;new;True;;MCO167795;5_green;platinum;0.96;0.02;0.02;False;False;5;True;07;2019;2020;04;2.0;Herramientas y Construcción
MCO574739454;Interruptor Sencillo Plateado;9900;1;5;buy_it_now;gold_special;new;True;;MCO388863;5_green;gold;0.99;0.0;0.01;False;False;4;False;08;2020;2020;10;11.0;Herramientas y Construcción
MCO558180878;Bomba De Pedal Para Inflar 58 Psi - Pretul;20900;1;25;buy_it_now;gold_pro;new;True;;MCO113531;5_green;platinum;0.97;0.02;0.01;False;False;4;False;04;2020;2020;05;59.0;Herramientas y Construcción
MCO569244430;Juego De Alicates Y Llave Expansiva 5 Piezas - Pretul 22971;66900;1;5;buy_it_now;gold_special;new;True;;MCO167795;5_green;platinum;0.98;0.01;0.01;False;False;4;False;07;2020;2020;10;1.0;Herramientas y Construcción
MCO551696425;Juego 13 Llaves Bristol Largas Punta De Bola Métricas;24000;1;5;buy_it_now;gold_special;new;True;;MCO113529;5_green;platinum;0.97;0.01;0.02;False;False;4;False;02;2020;2020;06;4.0;Herramientas y Construcción
MCO568814864;Rodillo Pinta Facil Paint Roller 8 En 1 Sin Costura Original;50900;1;5;buy_it_now;gold_special;new;True;;MCO113531;5_green;silver;0.93;0.03;0.04;False;False;4;False;07;2020;2020;07;6.0;Herramientas y Construcción
MCO569588959;Juego De 13 Llaves Allen Milimétrica Con Organizador Prettul;18000;1;5;buy_it_now;gold_pro;new;True;;MCO113529;5_green;silver;0.97;0.02;0.01;False;False;4;False;07;2020;2020;07;5.0;Herramientas y Construcción
MCO575936281;Juego Llaves Mixtas Con Ratchet X 8 Pos;93803;1;5;buy_it_now;gold_special;new;True;;MCO113529;5_green;silver;0.97;0.01;0.02;True;False;4;False;08;2020;2020;08;30.0;Herramientas y Construcción
MCO494174820;Carro De Carga Manual Zorra 3 Posiciones Cosco Carretilla;649900;1;5;buy_it_now;gold_special;new;True;;MCO5236;5_green;platinum;0.92;0.04;0.04;True;False;4;False;02;2019;2019;11;14.0;Herramientas y Construcción
MCO571966133;Sensor Nivel De Agua Tipo Flotador Eléctrico (electronivel);44900;1;5;buy_it_now;gold_pro;new;True;;MCO417161;5_green;;1.0;0.0;0.0;True;False;5;False;09;2020;2020;08;20.0;Herramientas y Construcción
MCO454829696;Gabinete Para Herramientas 8 Gabetas Tbr9807t-x;2299900;1;3;buy_it_now;gold_special;new;True;;MCO5236;5_green;;0.97;0.03;0.0;True;False;5;False;06;2019;2018;05;8.0;Herramientas y Construcción
MCO583202710;Caja Organizadora 11'' Herramientas 15 Compartimiento Truper;7400;1;5;buy_it_now;gold_special;new;True;;MCO434738;5_green;platinum;0.92;0.05;0.03;False;False;4;False;09;2020;2020;10;4.0;Herramientas y Construcción
MCO466713538;Destornillador Ratchet + 10 Puntas Intercambiables Stanley;50050;1;5;buy_it_now;gold_special;new;True;;MCO166612;5_green;platinum;0.93;0.03;0.04;True;False;4;True;06;2019;2018;04;11.0;Herramientas y Construcción
MCO522141967;Kit Termostato Digital 12v W1209 + Adaptador + Caja Acrílica;23700;1;5;buy_it_now;gold_special;new;True;;MCO431209;5_green;gold;0.99;0.0;0.01;False;False;5;False;07;2019;2019;07;14.0;Herramientas y Construcción
MCO446279166;Decametro Cinta 10 Metros;10900;1;200;buy_it_now;gold_pro;new;True;;MCO166626;5_green;platinum;0.98;0.01;0.01;False;False;6;False;06;2019;2017;07;9.0;Herramientas y Construcción
MCO563405830;Bomba Fumigadora Manual Spray Atomizador Rociador 948c.c. ;25900;1;50;buy_it_now;gold_pro;new;True;;MCO432116;5_green;;0.96;0.02;0.02;False;False;5;False;05;2020;2020;05;8.0;Herramientas y Construcción
MCO561638882;Termostato Digital W1209 Control Temperatura;17178;50;100;buy_it_now;gold_special;new;True;;MCO431209;5_green;gold;0.97;0.01;0.02;False;False;4;False;05;2020;2020;05;135.0;Herramientas y Construcción
MCO566408094;Interruptor Dimer Atenuador Y Regulador De Luz ;17100;1;50;buy_it_now;gold_special;new;True;;MCO388863;5_green;;0.99;0.01;0.0;False;False;5;False;06;2020;2020;06;40.0;Herramientas y Construcción
MCO526986964;Mini Pinza Amperimetrica Digital  Corriente Minipa Et-3101;33690;1;25;buy_it_now;gold_pro;new;True;;MCO442435;5_green;silver;1.0;0.0;0.0;False;False;5;False;07;2019;2020;01;26.0;Herramientas y Construcción
MCO580636225;Medidor Digital De Oxígeno Jpb-70a;650000;1;4;buy_it_now;gold_pro;new;True;;MCO166625;5_green;platinum;0.98;0.01;0.01;True;False;4;False;09;2020;2020;10;9.0;Herramientas y Construcción
MCO468507100;Medidor O Contador De Agua 1/2 , Con Racores;115500;1;25;buy_it_now;gold_special;new;True;;MCO166625;5_green;platinum;0.93;0.04;0.03;True;False;4;True;06;2019;2018;04;48.0;Herramientas y Construcción
